,Question,Sub_Question,location
157,,"Off-Campus socials (Boat Cruise, Rooftop socials, Amity Hall, etc...)",False
158,,"Interschool events (Festifall, Mel's Burger Bar Mixer, Poker Night, etc.)",False
159,,"Entertainment (Sports games, AMC movie nights, etc.)",False
160,,"Organized sporting activities (Bowling, ice skating, ski trips etc.)",False
161,,"Performance Arts (Broadway Shows, ballet, opera, NY Philharmonic, etc.)",False
162,,"Events organized by student groups (CCV, CEEC, CFEC, DGE, DSISC, ELC, GEEC, GoBME, GradSWE, HinduYUVA, MEGA, PMC, qSTEM, SPICMACAY)",False
163,,"On-campus gatherings (Carleton Commons socials, watching sports games, etc.)",False
164,How satisfied are you with the following?,Overall sense of community within SEAS,164
165,,Overall sense of community within my department,False
166,,Number of social events and programs within SEAS,False
167,,Diversity of social events and programs within SEAS,False
168,,Diversity of student groups within SEAS,False
169,,Capacity/number of tickets available for EGSC/GSA events,False
170,,Pricing of tickets for EGSC/GSA events,False
171,The following events have helped me network with my peers,GSA events (including orientation),171
172,,Department-sponsored events,False
173,,EGSC events,False
174,,"Other student group-sponsored events (CCV, CEEC, CFEC, DGE, DSISC, ELC, GEEC, GoBME, GradSWE, HinduYUVA, MEGA, PMC, qSTEM, SPICMACAY)",False
175,,Professional Development and Leadership (PDL) Program,False
176,"If you have read the survey up to this point, please select the number two (2). By selecting number 2, you'll be entered to win one of the prizes. Subsequent questions to follow.",Response,176
177,Orientation helped me become acclimated with:,University resources,177
178,,Columbia campus,False
179,,New York City,False
180,,My department,False
181,,Student groups,False
182,,EGSC/Office of Graduate Student Affairs,False
183,"Please list any interests that you have that are not currently served by EGSC recognized student groups (CCV, CEEC, CFEC, DGE, DSISC, ELC, GEEC, GoBME, GradSWE, HinduYUVA, MEGA, PMC, qSTEM, SPICMACAY):",Open-Ended Response,183
184,Please share any additional feedback you have on current social events and/or suggestions for future social events:,Open-Ended Response,184
185,Please list any non-EGSC or non-GSA events that you have attended this year.,Open-Ended Response,185
186,Please enter any suggestions you have to improve orientation for future incoming students:,Open-Ended Response,186
187,What is your preferred way of hearing about graduate student events? (Please check all that apply),Google Calendar,187
188,,Flyers,False
189,,GSA Newsletter,False
190,,EGSC Newsletter,False
191,,Emails from Graduate Student Affairs office,False
192,,Facebook,False
193,,Twitter Feed,False
194,,EGSC website/Facebook page,False
195,,WeChat,False
196,,WhatsApp,False
197,,Instagram,False
198,,Mudd 4th floor projector,False
199,How many times per week do you frequent the following libraries?,Science and Engineering Library in the Northwest Corner Building,199
200,,Watson Library of Business and Economics in Uris Hall,False
201,,Butler Library,False
202,,Avery Architectural & Fine Arts Library,False
203,,Other University libraries,False
204,,Non-University libraries,False
205,The following resources at Science and Engineering Library are useful to me:,Individual study and/or work space,205
206,,Group study and/or work space,False
207,,Reference materials,False
208,,Computer terminal,False
209,,Printing and scanning facilities,False
210,,Hours of operation,False
211,"Ideally, when would you like to use library space?",Response,211
212,Please enter any suggestions or additional comments regarding library resources for engineers at Columbia below:,Open-Ended Response,212
213,I am satisfied with the following.,Overall cleanliness of classrooms in the Mudd building,213
214,,Department lounge,False
215,,Cleanliness of laboratory and office space,False
216,,Coverage of wireless internet in Mudd and CEPSR,False
217,,Speed of wireless internet in Mudd and CEPSR,False
218,,Speed of wired internet in Mudd and CEPSR,False
219,,Availability of engineering specific software that can be installed on your personal computer,False
220,,Availability of engineering specific software in libraries/computer labs,False
221,,Quality and maintenance of equipment in labs,False
222,,Availability of advanced computing resources,False
223,,Quality of technical support provided by CUIT,False
224,,Availability of group study space,False
225,,Availability of reservable student group space,False
226,,Columbia Makerspace,False
227,,Carleton Commons,False
228,,University Gym,False
229,,Computer Lab at the Engineering Terrace 251/252,False
230,,Elevators in Mudd building,False
231,,Accessibility of Mudd on the weekends,False
232,,Availability of transportation to the CUIMC campus on the weekends,False
233,Are you satisfied with the gender-neutral bathrooms in Mudd and Engineering Terrace?,Response,233
234,I am satisfied with the availability of safer-sex protection products on campus.,Response,234
235,I am satisfied with the following with respect to Blue Java Café in Carleton Commons.,Availability of healthy food options,235
236,,Hours of operation,False
237,,"Availability of food for dietary restrictions (kosher, vegan, gluten-free, etc.)",False
238,,Friendliness of staff,False
239,,Cost,False
240,,Cleanliness,False
241,,Variety of food options,False
242,I am satisfied with the weekday after-hours and weekend swipe access for the 1st floor Mudd entrance.,Response,242
243,To what extent have you used the Mudd 1st floor after hour swipe access on a weekly basis?,Saturdays,243
244,,Sundays,False
245,,Weekday evenings,False
246,How many times in a week do you use the University gym? Please select the closest applicable answer.,Response,246
247,Please enter any additional feedback regarding facilities.,Open-Ended Response,247
248,The following services have been useful to me.,Medical services at Columbia,248
249,,Go Ask Alice!,False
250,,"Alice! organized workshops (Nutrition, Fitness, Sexual & Reproductive Health, Stress, Tobacco cessation etc)",False
251,I feel physically safe on campus.,Response,251
252,Have you ever used a service provided by Counseling and Psychological Services? (All answers are anonymous.),Response,252
253,Which of the following describes why you have not used a service provided by Counseling and Psychological Services?,Response,253
254,Have you used the weekly Counseling and Psychological Services Mudd 530 Walk-in hours hosted by the GSA Office for SEAS students?,Response,254
255,"If needed, I would be likely to use the resources provided by the Counseling and Psychological services office again.",Response,255
256,"If not likely, why?",Response,256
257,I am satisfied with the Columbia health insurance Plan.,Response,257
258,Have you ever deferred needed dental work while at Columbia due to lack of dental insurance?,Response,258
259,Please enter any additional comments regarding health services at Columbia,Open-Ended Response,259
260,I think the following Sexual Response Initiative resources regarding sexual violence and gender-based misconduct awareness are effective.,Office of University Life (OUL) Tutorial,260
261,,Presentation at orientation,False
262,,Individual online movie viewing and reflection,False
263,,Workshops and trainings,False
264,,Live film screening and discussion,False
265,,Sexual Respect Website,False
266,,Small discussion groups/case studies,False
267,Are you aware of the resources available at the following University offices?,Gender-Based Misconduct Appeal Process,267
268,,SVR (Sexual Violence Response),False
269,,EOAA (Equal Opportunity and Affirmative Action),False
270,,CPS (Counseling Psychology Services),False
271,I have experienced food insecurity while at Columbia University.,Response,271
272,I have experienced the following in regards to my personal food situation:,The food that I bought just did not last and I didn't have money to buy more.,272
273,,I cannot afford to eat balanced meals.,False
274,,I have eaten less than what I should have because there wasn’t enough money to buy food.,False
275,,"In the past, I have had to cut the size of meals or skip meals because there wasn’t enough money for food.",False
276,,I have not eaten for a whole day because there wasn’t enough money to buy food.,False
277,Where do you reside?,Response,277
278,I am satisfied with the Columbia Residential application process.,Response,278
279,I am satisfied with the Columbia Residential transfer process.,Response,279
280,Why are you dissatisfied with the Columbia Residential application or transfer process?,Open-Ended Response,280
281,I am satisfied with Columbia Residential building management with respect to the following.,Helpfulness of building superintendent,281
282,,Helpfulness of door attendant,False
283,,Apartment renovations,False
284,,"Building maintenance (regular cleaning, intercoms, elevators, etc.)",False
285,,Building Security,False
286,,Cost,False
287,,Quality of Internet Service,False
288,Columbia Residential was helpful in resolving my housing issue.,Response,288
289,What was the reason you chose to live off-campus? (Check all that apply),Unavailability of Columbia Residential units,289
290,,Housing cost,False
291,,Housing location,False
292,,Choice of accommodation(s),False
293,,Choice of roommate(s),False
294,,Not Applicable,False
295,,Other (please specify),False
296,I am satisfied with the service provided by the Off-Campus Housing Assistance Office (OCHA).,Response,296
297,I feel physically safe commuting to campus,Response,297
298,Please provide additional comments or information about housing: ,Open-Ended Response,298
299,What are your sources of financial support? (Check all that apply),Fellowship,299
300,,Department source,False
301,,Loans,False
302,,Internship or Job,False
303,,Family support,False
304,,Third party support,False
305,,Other (please specify),False
306,"If you have read the survey up to this point, please select the number four (4). By selecting number 4, you'll be entered to win one of the prizes. Subsequent questions to follow.",Response,306
307,Do you receive payment from the University?,Response,307
308,I have experienced delays or other problems with my payments from Columbia University.,Response,308
309,What percentage of your total expenses (excluding tuition) does your funding cover?,Response,309
310,Please answer the following:,The academic integrity policies were clearly communicated:,310
311,,My classmates adhered to the university policies on academic integrity:,False
312,,The academic integrity policies were enforced by TAs or course instructors:,False
313,Have you ever become aware of an Academic Integrity violation? ,Response,313
314,Did you report it?,Response,314
315,"If you did not report it, please select any of applicable reasons:",I did not want to report a friend.,315
316,,I did not want to report a classmate.,False
317,,I was uncertain of the confidentiality of the process.,False
318,,I was uncomfortable approaching authority figures (i.e. faculty and/or administration).,False
319,,I thought the violation was not severe.,False
320,,I did not know how to report the violation.,False
321,,Other (please specify),False
322,"If you have served as a TA, did you ever suspect or become aware of an Academic Integrity Violation?",Response,322
323,How was the Academic Integrity violation resolved?,Warning by TA,323
324,,Warning by Professor,False
325,,Academic penalty imposed by Professor,False
326,,Violation referral made to the Office of Graduate Student Affairs,False
327,,No action was taken,False
328,Have you ever violated an Academic Integrity policy? (all answers are anonymous),Response,328
329,Do you believe that peer reporting should play a role in enforcing Academic Integrity policies?,Response,329
330,Which of the following are reasons that you might violate Academic Integrity policies (check all that apply)?,Not Applicable,330
331,,I am finding the course load too heavy to manage,False
332,,I do not understand the Academic Integrity policies and procedures,False
333,,My classmates are not disciplined for violating Academic Integrity policies,False
334,Do you believe that virtual/hybrid learning has impacted the number of academic integrity violations?,Response,334
335,Please enter any suggestions for improving Academic Integrity on campus below:,Open-Ended Response,335
336,Please indicate the gender(s) with which you identify (check all that apply):,Female,336
337,,Male,False
338,,Non-binary,False
339,,"Do not identify as female, male, or non-binary",False
340,,I prefer not to answer,False
341,,Prefer to self-describe,False
342,Do you identify yourself as part of the LGBTQ community?,Response,342
343,Please identify your ethnic background.,Response,343
344,,Other (please specify),False
345,Country of Origin,Response,345
346,,Other (please specify),False
347,What is your current age?,Response,347
348,Is English your first language?,Response,348
349,Was English the medium of instruction in your primary or secondary school?,Response,349
350,Let us know about other important matters that are not covered by this survey,Open-Ended Response,350
